2,0.99,0.98,1.0,0.98,1.0,1.0,0.99,1.0,0.98,1.0
3,0.96,0.95,0.97,0.98,1.0,0.99,0.95,0.99,0.96,1.0
4,0.95,0.93,0.95,0.94,0.94,0.95,0.92,0.96,0.94,0.94
5,0.93,0.92,0.93,0.92,0.93,0.94,0.9,0.92,0.94,0.93
6,0.93,0.9,0.92,0.92,0.91,0.92,0.9,0.91,0.91,0.91
7,0.92,0.9,0.91,0.9,0.91,0.9,0.9,0.9,0.9,0.9
